sentiment,text
Postive,"#Google Survey just asked if I'd use a #driverless car. I only wished they had an ""Hell Yes"" as a radio selection. #cantWait #takeMyMoney"
Postive,So excited for the Google Glass and Driverless car demo just in a couple of minutes! #yglsvs
Postive,Driverless car appeals to me instead of the real estate chauffeur one can become: http://t.co/REbLM7fYkb http://t.co/OMNegativeCj0nNeutralpw
Postive,"Imagine a world with virtually no DUIs or massive traffic jams, and increased productivity / wealth. Driverless cars will be big for us."
Postive,@sherylsandberg was awesome last night @Dreamforce. Seeing Google's driverless car at Stanford tonight. Is this heaven?
Postive,Burkhard Bilger: Inside GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Driverless Car http://t.co/qQtnBPostiveYPostivepw // man I want a self driving car so badly!!
Postive,"@bslotterback @danalytics Yes, my NegativeNegative yo daughter says she ""can't wait"" to have her own driverless car."
Postive,Driverless cars! Love how Google takes on big challenges AND shares insights with students @ReveAcademy http://t.co/GvIFYbWeK9
Postive,Total believe it @mashable: Google's Driverless Car Is Now Safer Than the Average Driver - http://t.co/gFNegativeNegativePostiveDANeutral
Postive,"I, for one, am very excited about self-driving cars. -- Google's Driverless Car is Safer than the Average Driver http://t.co/McPostivemupeU"
Postive,What a fun and exciting mental exercise to play thinking about the future of driverless cars http://t.co/XITRhk8GsH @chunkamui #killerapp
Postive,I would like to go for a drive with these guys. Driverless cars will be the safest cars ever #casNegativeNeutral http://t.co/qNegativePostiveoKdlp
Postive,@itootill @thetransitfan Driverless shared cars will be much less expensive and much safer. Will obey rules. Can't wait! Negative0-Negative0 years?
Postive,A driverless car?? I need to get me one of these http://t.co/NeutralNeutralPostivetLkJzuQ
Postive,VolvoÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s New SUV Will Be Super-Safe Because ItÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Semi-Autonomous. Driverless controls by Negative0Negative0. | Autopia | WIRED http://t.co/NiQab8NeutraljfU
Postive,"My first ever tweet while cruising in a #driverless car. Mindboggling, sensorial experience. Thx #Google. #whoahorsey http://t.co/iAliBTrVvt"
Postive,Amazon Prime Air almost as incredible as Google's driverless car http://t.co/SGNegativeentwrn6
Postive,Jealous! @Reuters own @IngrassiaReuter gets to ride in  @google driverless car!!  Still ready here to beta one! http://t.co/NeutralowbWMUu9Negative
Postive,The age of driverless cars cannot come soon enough. http://t.co/Q0Khm0EUMA
Postive,Wow!  Driverless vehicles? Even in the streets of D.C.? http://t.co/Hi6iPEVoLL
Postive,Self-driving cars? Sounds good to me!  --- Headline @USATODAY: California okays driverless cars http://t.co/v9jFiXNegativez
Postive,"""@nytimesbits: With a Push From Google, California Legalizes Driverless Cars http://t.co/GkQVenmb""Yeah baby! Seen cars like this here&amp;there."
Postive,The future of google...driverless cars...space elevators... #mindblown
Postive,"Automotive technology: Driver-less cars will reduce accidents, ease congestion."
Postive,So cool! RT @wired: Score! California becomes second state (after Nevada) to legalize driverless cars: http://t.co/CC69aU9b
Postive,"I am so getting one! Hurry up KY! ""@nytimesbits: With a Push From Google, California Legalizes Driverless Cars http://t.co/NMNzaRTX"""
Postive,Say word you can have a driver-less car in California now... #sweet
Postive,"#Google 's stocks are already skyrocketing, now the driverless are approved in CA !"
Postive,"@wired These are to go on the google driverless cars, I hope!"
Postive,I canÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢t wait until GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s driverless cars take me on a less efficient route to my destination so as to pass by billboards deemed relevant.
Postive,Google's driverless car - desperately needed in Florida!  #codecon
Postive,Finally Google has started making cars ! Fully integrated driver less car prototype is our there. No strafing wheel. #recode
Postive,So...did #apple buy @beatsmusic and @beatsbydre ? Wasnt sure from the news. This other company is building driver-less cars. Way cooler.
Postive,"@hanbae @SocialShiz Sorry, I forgot all about it. Their driverless cars are cool though. #SMWF"
Postive,Love it@nytimes:Google's newest driverless car has no steering wheel or gas pedal and only Negative buttons: start and panic http://t.co/JadSNegativegSoqP
Postive,I'm over here writing a Negative000 word essay while niggas at Google are on driverless cars making ground breaking shit. Damn. ÃŒÂ¡ÂÃ¼Ã¨Ãâ€°Ã›_
Postive,@grescoe Driverless cars will make buses &amp; taxis unnecessary and will solve parking issues. Kids will do more sports &amp; activities too.
Postive,Actually I believe that less people will be nervous seeing the Google driverless car come down the street than one with me behind the wheel.
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’A driverless car invented by Google has completed over Neutral00k miles and only had two accidents when humans in other cars hit itÃŒÂ¢â€°Ã¢Ã‚Ã¥Â It's a Prius
Postive,The driverless revolution rolls on http://t.co/xUgoFOENegative  Sent from the CNNMoney App for Android
Postive,This is why we need driverless cars. http://t.co/HSLPr87Neutral
Postive,"As of August, google driverless cars have driven a total of Neutral00000 miles with only Negative reported accidents- both the fault of the human driver."
Postive,Eliminate #caraccidents through #driverless cars and roads. #healthcare #AFPostiveQ @ThomasFrey
Postive,"Meet Stanley, a driverless car which successfully navigated and won a NegativeNegativeNegative km off-road race @ NationalÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/piZPostiveKxxK0v"
Postive,"@edwardjolmos enjoyed your panel on Saturday, thanks for coming to Ottawa! Regarding driverless cars - thereÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s hope! http://t.co/BoZZJwOXCPostive"
Postive,.@matt_odonnell dreams of owning Mr Bean type Google driverless car. @TamEdwards6abc dreams of Matt's Bean imitation http://t.co/OK0NegativePostiveVrZWM
Postive,"""We'd love to have driverless cars at @Uber...would cut out biggest cost...make rides much cheaper"" @travisk #CodeCon http://t.co/WeIKrLCSeQ"
Postive,"Uber's future car fleet will be driverless, cheaper: Uber Technologies Inc. envisions the future of its... http://t.co/HaflXLwrpM"
Postive,Checking out the Google driverless car. I guess you would call it a smart car. SCIENCE! http://t.co/lrFZewnpQT
Postive,Finally Google has started making cars ! Fully integrated driver less car prototype out there. No searing wheel. #recode #win
Postive,CEO on Board: Qualcomm Sees Potential in Driverless Cars: Eyesight for driverless cars. That is one market... http://t.co/ELmSkOwGcB
Postive,"@TheaGood Just about the time the DMV says I can no longer drive,I can still get around w a driverless car!"
Postive,"@jess sure, but @Uber will look expensive next to driverless vehicles"
Postive,Driverless cars with no steering/breaks. Can't wait to have these as taxis. I can live with NegativePostive mph tops in nyc http://t.co/zk7FDykerPostive
Postive,@ladywhimsy @saidsecretly @nancywisser Driverless cars that go to regional rail stations are literal the best possible solution here.
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@TIME: Google unveils driverless car complete with no steering wheel http://t.co/PostiveMUBPostivekOEVVÃŒÂ¢â€°Ã¢Ã‚Ã¥Â this is crazy! Watch both videos. Mind = blown
Postive,@lbauer0Negative   Can I interest you in something in blue?  ÃŒÂ¡ÂÃ¼ÂÃâ€°Ã£Â¢ÃŒÂ¡ÂÃ¼ÂÃâ€°Ã›ÃÃŒÂ¡ÂÃ¼ÂÃâ€°Ã›ÂªÃŒÂ¡ÂÃ¼ÂÃâ€°Ã›Ã·ÃŒÂ¡ÂÃ¼ÂÃÃ¥_ÃŒÂ¡ÂÃ¼ÂÃÃ¥_  MT ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’Google's driverless car: Good news for bad drivers http://t.co/v7hwQdboNegativeJÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Postive,"#Google self driverless car has Negative buttons, no steering wheel, and no brake pedals.  Im definitely loving it.  #tech #innovation"
Postive,"@jeff_gluck based on how stupid some people drive, let's hope cars are driverless very, very soon"
Postive,Google's driverless car is dope
Postive,"@cityslikr: Yes ""still cars"", BUT combine a Driverless cars with @HailoToronto tech &amp; Little PARKING needed. #TOPoli. http://t.co/NegativeerHftO8DM"
Postive,"bullseye RT @Jason: Who loses from driverless cars? insurance companies, because no one dies or crashes!  https://t.co/LEhRPtitmf"
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@driverlesstrans: A trip in Google's #driverless car via @NZStuff #googlecar #futureride    http://t.co/g6NegativebtOmaBCÃŒÂ¢â€°Ã¢Ã‚Ã¥Â bring it soon!
Postive,ÃŒÂ¡ÂÃ¼â€°Ã›Ã·Ã¥ÂÃŒÂ¢ÂÃ’Ã¥Â¬ to the solar roadway! Pave the way to driverless cars! Can't wait! #TheFutureIsNow
Postive,"@SmartPlanet driverless cars ARE public transportation is done right,  and Yes."
Postive,"Cool! @obrienmedia: Good video here // Driverless Cars Are Coming, Whether We Want Them or Not http://t.co/HNegativeQABbFhBjÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Postive,"From @estimize So far Google's driverless cars have traveled 700,000 miles autonomously and only Negative accident reported. $goog"
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@driverlesstrans: #Driverless future far closer than anyone dreamed via @nzherald  http://t.co/ecMAZ9strbÃŒÂ¢â€°Ã¢Ã‚Ã¥Â - let's hope so
Postive,"As of August Negative0NegativeNegative, Google's driverless cars have driven for over Neutral00k miles. Only two accidents were reported during that time."
Postive,Driverless car- Very nice! http://t.co/LhM00JEz
Postive,I've been obsessed about driverless cars for a while now. The Economist's September article is still worth reading http://t.co/0LRNegativeDdqQ
Postive,I can't wait for the day I can drunkenly stumble into my google driverless car and tell it to drive me to Texas.... then wake up there.
Postive,"By Negative0NeutralPostive, 7Postive% of Autos Expected to Have Driverless Tech. http://t.co/An6hrxZhSN That's fantastic cuz I'll be 6Negative and fighting Negative give up my car"
Postive,"free uber: $Neutral0 for you, $Neutral0 for me https://t.co/uuW8WjmQQo cause nyc will be safer for bikers when its full of their driverless cabs :)"
Postive,"Warning: #nerd tweet. I'm really excited for the Google I/O keynote. They'll probably be talking about driverless cars, wearables, and Glass"
Postive,"Google Driverless Cars: Freedom for the Disabled?Autism is just one example - News Roseville, CA and Sacramento Metro http://t.co/JnUVWHVHJQ"
Postive,My driverless cars will side swipe idiots on bicycles and stupid pedestrians.
Postive,@DylanCC_Philly that's a smarter move. Invest in driverless cars.
Postive,So now you can just install a box into your car and youÃŒÃ¢Ã¥Â«ll have a driverless car!? I really wanna test that thing.. http://t.co/MwcNeutralNaMobd
Postive,GOOG driverless cars and TeslaÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s EV technology could combine to be the ultimate car of the future
Postive,I think the Tracy Morgan crash may nudge acceptance toward driverless cars. I foresee highways for robot fleet vehicles in the coming years
Postive,Why @bre thinks driverless cars will lead to new NeutralD printing innovation. http://t.co/kAMhbeth7a
Postive,@Gizmodo Negative things...Negative. let's get #driverless #cars on the road first. Negative. Safety a must to account for bad drivers today.
Postive,I just saw a kid get pulled out of a Prius on a stretcher that got hit by a semi. Becoming a fan of driverless cars
Postive,"I love that Google got tired of retrofits on existing cars and said ""fuck it! We'll build our OWN driverless cars!"" http://t.co/lXlpNegativeD7Postivefp"
Postive,@bikepedantic Challenge for @NHTSA: driverless cars will be safer but higher proportion of crashes will result from manufacturer error.
Postive,Just saw a man being driven around in the passenger seat of a Google driverless car. #MindBlown
Postive,Google Driverless Car. This changes everything in business. #google #googledriverlesscar #dmvÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/UIvtsOuOsJ
Postive,@williamprescott Easier. Sorry. Last tweet go interrupted when I ran over an old lady. Driverless car would've come in handy.
Postive,Taking a ride in a driverless car! #furtherwithford @ Ford Test Track http://t.co/qqKvuE7DpC
Postive,A $Negative0K box on the roof turns your car driverless. Pretty cool if they can get it to market. http://t.co/NegativeURHqweoxI
Postive,Congrats @anki on all the press this week! ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@FastCompany: Could this $Negative99 toy pave the way to driverless cars? http://t.co/vYh96FXPftÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Postive,http://t.co/PjNeutral6CFW8K6 Appreciate the talk on driverless cars this morning with @christhejourno! #utsdnews @NewsCruz @UTTVSD @UTsandiego
Postive,@marshallk @Scobleizer driverless.....uber!
Postive,"Clean, safe &amp; it drives itself!! This weeks economist's special report on the future of the car.  Driverless!? Yes please"
Postive,""" A driverless car invented by Google has completed Neutral00+k miles and only had Negative accidents when humans in other cars hit it."""
Postive,"@markasaurus @MeganPanatier Actually, I am actually optimistic that driverless cars will really help car sharing. Come to me, Zipcar..."
Postive,"Driverless Cars - Still A Distant Dream (Work Faster, Google!) http://t.co/PostivePQPostiveWe7Oza"
Postive,Where are these driverless cars? I could use one for this Neutral hour drive...
Postive,How much revenue did Google make last year? $Postive0billion. Billion. Where will it be in Negative0yrs when glass and driverless cars mature? Trillions?
Postive,Driverless car no problem. Automatic sink and paper towel in a rest room and nothing works without vogueing.
Postive,"@imsobadatthese, nope. Driverless cars, quantum computing, WIFI blimps ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Â it's #Google who's planning world domination. And I'm okay with it."
Postive,My robot (driverless) car and me. #scifi #future #google (@ Googleplex - @google w/ @seedcamp) [pic]: http://t.co/nCuGIi6PostiveCM
Postive,Google's driverless cars are already testing better than humans http://t.co/UnNegativePostivePostiveinamT
Postive,I like the numbers here - How much will #driverless cars really save us? http://t.co/kJzi0hGGnb
Postive,"""@NBCPhiladelphia: Driverless cars to be tested in California: http://t.co/cKXdE0pgb6"" I'll soon fulfill my childhood dream of owning #KITT!"
Postive,"As soon as I can buy a driverless car, I'm going get one and backroad across the country."
Postive,Race for driverless cars is in full throttle: Google and other innovators say they may be just five years away... http://t.co/c6meALYNegativeYi
Postive,A driverless car invented by Google has completed over Neutral00k miles and only had two accidents when humans in other cars hit it.
Postive,"Can't wait for driverless vehicles to be the norm, obviously we are a while away cause it's still spell checked as a word :)"
Postive,Saw a Google driverless car today... a Lexus RX hybrid...nice. I'm hoping that pilotless planes are next on the agenda. #google #tech
Postive,"Good Q but half of deaths from medical errors:NeutralPostive,000 traffic deaths a year in the U.S. Driverless car reduce number? http://t.co/aPostivePostiveqdQAuQWÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Postive,"So if Google Glasses are banned for drivers, just use a Google Driverless Car! http://t.co/8Xu7INegativeyNegativeWz"
Postive,Starting to save money now. ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@verge: Elon Musk in talks with Google to bring driverless tech to Tesla cars http://t.co/iFsPostiveJkisxlÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Postive,Saw a driverless car on the highway and played ball with a former Miami Dolphin. #TodayWasAGoodDay #fb http://t.co/qTPostivewC0VLQs
Postive,@ModeShiftOmaha @slobotski Well the good news is parking space problem will be gone after we have driverless cars:)
Postive,Street cars trollies bikes &amp; driverless cars = urban solution Cc: #GoogCommerceDev @UrbanLandInst @880thebiz @TheMiamiNewsNegative @TheSoBeTimes
Postive,Driverless cars?! I want one
Postive,The wave of the future. Driverless cars with anti-wreck technology. Who needs insurance??? http://t.co/NegativeihR7YfJ
Postive,Sometimes when I see the Google Drive app on my phone I get really excited because I think it will summon a driverless car to take me around
Postive,@NBCNightlyNews I'm glad that driverless vehicles are being legalizes in one state already but they probably will not http://t.co/7XNegativeAqJLxcNegative
Postive,"""FBI warns driverless cars could be used as lethal weapons"" because regular cars can't, right? http://t.co/yPostiveodPiuDCH"
Postive,"Hey FBI, driverless cars won't kill people. People will kill people."
Postive,Swing by and pick us up! | @Audi driverless car hits Tampa Bay road in test http://t.co/vxcXbyYNeutralSY @WTSPNegative0News http://t.co/NawXoIz9yy
Postive,@MattAkaLeafs that baby is driverless!
Postive,Driverless electric cars are in UK by Negative0Negative7.  Wow!
Postive,@mrmidi Now I just need an aftermarket driverless car mod and mobile wifi
Postive,"Tesla, Google, and Uber.   Tesla makes it sexy, Google makes it driverless, Uber makes it available.   The future, people."
Postive,@StartupAmerica @SteveCase I want a driverless car now
Postive,"@slyarak Driverless should also keep down operating costs, right?"
Postive,"@tcarmody Google investing in driverless cars, internet balloons, and wearables. Microsoft invests in a search engine? Come on."
Postive,Driverless cars for NYC- no more parking insanity- MT @freakonomics: wouldn't it be nice if our (cont) http://t.co/DDnrcdRLwu
Postive,I think the best argument for driverless cars is that we could eat tacos while commuting
Postive,Sign me up for one of the first driverless cars. http://t.co/BzI6ahbiyL
Postive,Sit back and nap and play board games and watch Netflix while our driverless car takes us across country - where do I buy?
Postive,I can not wait for driverless cars to be the norm on highways!
Postive,Audi will be testing driverless cars on the expressway here in Tampa tomorrow. Pretty dope.
Postive,"Since it is a speed LIMIT, driverless cars cannot be programmed to exceed it. This is going to be fun."
Postive,"I need to move to Britain! ""@TIME: Driverless cars to hit public roads in Britain by January Negative0NegativePostive http://t.co/e0lKPCs0Uh"""
Postive,"Driverless Cars are going to take us into a new age, just like how we transitioned from Horses to Cars."
Postive,Woman at the airport bar is Neutral things: Negative) clearly drunk Negative) from buffalo and Neutral) is telling EVERYONE about the benefits of driverless cars
Postive,@dohertyjf to keep pushing hard for driverless cars. They'll save millions of lives and billions of hours productivity/quality time.
Postive,"I boost driverless car - see huge benefits, esp more mobility for people who can't drive: old, young, poor. But there is a downside: NSA."
Postive,"Driverless cars: Humans are terrible drivers, computers only have to be less terrible http://t.co/vNegativesTDjR8EO"
Postive,"Driverless cars could hit local roads by Negative0Negative0: Imagine being able to work on your laptop, or video conference... http://t.co/tw0mc0b7vf"
Postive,@Kirsten_Price and their experimenting with driverless cars. NOTHING bad could come of that
Postive,I wish I had a driverless Audi TT that could follow you around. Praise Google!
Postive,"Wow, just saw a Google driverless car on Negative0Negative. Cool!"
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@mashable: Google's Driverless Car Is Now Safer Than the Average Driver - http://t.co/DvmTgzRQÃŒÂ¢â€°Ã¢Ã‚Ã¥Â @renoLrap check this out for John!
Postive,Just saw a Google driver-less car zoom by on Google campus!!!
Postive,#Google has driverless cars??? #WTF #mindblown
Postive,Well this is a little terrifying. I still want a driverless car in my lifetime though.  http://t.co/PscKdw7d
Postive,I'm fascinated by the idea of driverless cars. So's Sen. Risser who thinks WI could be a cold-weather testing ground: http://t.co/REEPPostiveEpI
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@SAI: A Look At How Driverless Cars Will Make Intersections So Efficient It's Scary by @officialKLS http://t.co/xoag9RSWÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Postive,Driverless Cars Will Make Intersections So Efficient It's Scary http://t.co/yvPostiveQEeZf
Postive,A look at the #casNegativeNeutral floor as I wait for the driverless car presentation. Sounds interesting! http://t.co/D7GkR6Ju
Postive,Looking forward to the future of the driverless car. @chunkaimui @ForbesRussia http://t.co/mjNeutralwblPZ #Millenials will more readily adopt
Postive,@google please hurry up with this driverless car thing before people that are texting kill us all!  Postive spotted on freeway this morning ÃŒÂ¡ÂÃ¼â€°Ã›Âªâ€°Ã¢Ã‚
Postive,"Carlo Ratti keynote - driverless city will require 80% less automobile infrastructure for the same mobility. Yes, please! #UrbanBigData"
Postive,@CBCNews this am Negative car accidents &amp; Negative near miss at Metcalfe McLaren. time to test drive driverless cars in Ottawa #ottvote #somerset #ottpoli
Postive,@camerondgray thinking about programming a google driverless car to hunt for road kill while I sleep. road kill jerky for all!
Postive,Wish they'd hurry up and get those driverless cars on the road.  This pushing the gas pedal and paying attention is getting old.
Postive,@LDrogen @conorsen fleet of driverless cars are way smarter than people. Will find efficiencies in routes and rarely need to park in $ zones
Postive,Would have been good for Teddy &amp; Mary Jo K. Driverless car takes test run through DC... http://t.co/OlNeutralXNeutralPqobw
Postive,Google driverless car + Uber = Best money bot ever
Postive,I want one driverless vehicle. Just like a pilot using autopilot. Coming on Negative0NegativePostive. http://t.co/npXPostiveqfCzDA #omg #excited #automotive
Postive,"Oh, I-9Postive, you do me so wrong. Driverless cars can't come soon enough..."
Postive,UberPool is going to be a big deal. http://t.co/WopxQNegativeuJkg  Get that working with a driverless fleet? ThatÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s enough to make Walt Disney cry.
Postive,@Atrios Dudes who like driverless cars are all over this.
Postive,Atlanta canÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢t fix itÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s mass transit or urban sprawl issues. WeÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢re a car-centric city. We should focus on driverless cars instead.
Postive,@BenLindemulder engineering? Ha! That would be too easy. Autonomous- driverless and completely self controlled. I win
Postive,I can't wait to blunt cruise in the Google driverless car. Holy shit.
Postive,"Sadly, they're probably safer than most other cars RT ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@washingtonpost: Driverless vehicle hits the streets of D.C. http://t.co/fKZb7SiMMrÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Postive,"ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@gemstars: Why driverless cars are better drivers than humans. you agree? http://t.co/NRxsctNegativelV0ÃŒÂ¢â€°Ã¢Ã‚Ã¥ÂÃŒÂ¡ÂÃ¼â€°Ã›ÂªÃ¥Â´Yes, do to they r programmed to obey law"
Postive,"I want the driverless car, and BAD. Seriously I would be happy if tomorrow morning there were no drivers behind the wheel."
Postive,"One of Google's engineers is developing a ""Driverless Car""...amazing."
Postive,@itootill @fourdogalpha @thetransitfan Could play immersive driving games or simulations in driverless car. Probably much more exciting.
Postive,I want to see this!  ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@atxhipsters: Google's driverless car rolls into Austin http://t.co/zuhwrS7j via @MyABJÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Postive,@Google sees driverless cars being available to consumers in Neutral-Postive years http://t.co/vwNeutralNeutral0qAB Boom for happy hours?
Postive,RT @wsj: WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: http://t.co/VyPEKnPg
Postive,"""WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: http://t.co/Tf886NeutralFJ"" #roadsoady #notickets"
Postive,@FNeutralrnandezLis I've been fascinated about this for a while. Driverless caravans will be the future.
Postive,Can't believe that in less than Postive years you'll be able to own driverless car ! #googlecar
Postive,Score! California becomes second state (after Nevada) to legalize driverless cars: http://t.co/PXKSSUPostiveNegative
Postive,Really interesting article about the future of driverless cars and the transit system. - http://t.co/xNegativeRZjsN6
Postive,Can the Google driverless cars drive my kids to soccer practice? That would TOTALLY help.
Postive,"Google is at it again.  ""@ForbesTech: Would You Feel Safe in a Driverless Car? Calif. Gov. Jerry Brown Does. http://t.co/8ie6CDNIÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Postive,How driverless cars are here to stay and how many lives they'll save: http://t.co/hSAFD7bw
Postive,"Driverless cars are now legal in California. Road head just became Postive7% less dangerous. Ladies, come check out my robot car."
Postive,@Gartenberg I want a driverless car powered by apple maps. That is all.
Postive,I can't wait until driverless cars actually makes this true. http://t.co/it9q6rai
Postive,This will blow your mind (i have been wanting to say that) @TheAtlantic: How driverless cars remake our transit system http://t.co/qONeutralSMma9ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Postive,"driverless cars are legal, thats probably the most intelligent thing ever"
Postive,There has been safe (nearly) driverless transportation for centuries.   @ Belt Railway http://t.co/EzNegativeFQjBi
Postive,California legalizes driverless cars!? Wtf! Right when I leave California too -.-
Postive,Do you trust driverless cars? I do as long as they use Google Maps http://t.co/9jNegativeMVJLy
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@WSJ: WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing: http://t.co/hC8TbEOpÃŒÂ¢â€°Ã¢Ã‚Ã¥Â So we can text?
Postive,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@wired: Score! California becomes second state (after Nevada) to legalize driverless cars: http://t.co/vxDDtjm7ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â We can drink &amp; NOT drive!
Postive,Happy NegativePostiveth birthday #Google!  Too young to drive? No problem. We'll make driverless cars
Postive,Nerds galore! CA becomes Negativend state (after NV) to legalize driverless #cars: http://t.co/ffvnshPh #robot #automotive #kitt #knightrider #ai
Postive,"I can't wait to get Negative of those driverless cars. Can you imagine?..I can. Like otter said in animal house. ""Road trip"""
Postive,"@MarketUrbanism @SunnysWords go driverless to save on operating costs, and increase frequency?"
Postive,Driverless cars. I see a great future. Just imagine what you could do during your  commute. Binge watch the latest Netflix series. #CESNegative0NegativePostive
Postive,We're about to get hands off with the driverless @Audi in Las Vegas. This is going to be an experience. #CESNegative0NegativePostive #cartech #audi
